trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3791,False,"{'a': 0.6, 'e': 0.02253024242236502}",25,8,30.632408103987437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3792,False,"{'a': 0.6, 'e': 0.022507712179942654}",25,11,27.19438193703155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3793,False,"{'a': 0.6, 'e': 0.022485204467762712}",20,14,9.049130858205144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3794,False,"{'a': 0.6, 'e': 0.02246271926329495}",20,10,15.5150015205911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3795,False,"{'a': 0.6, 'e': 0.022440256544031655}",25,12,25.672395816558637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3796,False,"{'a': 0.6, 'e': 0.022417816287487624}",25,0,15.591619043825757,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
3797,False,"{'a': 0.6, 'e': 0.022395398471200135}",25,14,19.6768867170479,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3798,False,"{'a': 0.6, 'e': 0.022373003072728936}",20,2,21.766707860398935,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3799,False,"{'a': 0.6, 'e': 0.022350630069656208}",20,9,21.285913431630615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3800,False,"{'a': 0.6, 'e': 0.02232827943958655}",20,16,6.802825157609101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3801,False,"{'a': 0.6, 'e': 0.022305951160146963}",20,11,17.04448808392873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3802,False,"{'a': 0.6, 'e': 0.022283645208986815}",20,13,11.976950664288182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3803,False,"{'a': 0.6, 'e': 0.02226136156377783}",20,8,24.58416914390731,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3804,False,"{'a': 0.6, 'e': 0.022239100202214052}",30,4,44.81906402274331,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3805,False,"{'a': 0.6, 'e': 0.022216861102011837}",20,16,7.361898444427372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3806,False,"{'a': 0.6, 'e': 0.022194644240909826}",30,3,45.81322209052668,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3807,False,"{'a': 0.6, 'e': 0.022172449596668916}",25,17,16.7917606281386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3808,False,"{'a': 0.6, 'e': 0.022150277147072246}",30,15,2.9722964366930604,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
3809,False,"{'a': 0.6, 'e': 0.022128126869925175}",30,12,21.895080918155585,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3810,False,"{'a': 0.6, 'e': 0.02210599874305525}",35,16,36.10926063430723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3811,False,"{'a': 0.6, 'e': 0.022083892744312193}",25,12,25.008531525440084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3812,False,"{'a': 0.6, 'e': 0.02206180885156788}",20,13,14.392043869464196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3813,False,"{'a': 0.6, 'e': 0.022039747042716315}",20,7,24.43633777164112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3814,False,"{'a': 0.6, 'e': 0.022017707295673598}",20,0,26.88622616696748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3815,False,"{'a': 0.6, 'e': 0.021995689588377925}",20,12,16.16658692339767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3816,False,"{'a': 0.6, 'e': 0.021973693898789545}",20,8,11.487676589278667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3817,False,"{'a': 0.6, 'e': 0.021951720204890758}",20,10,22.33170010278898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3818,False,"{'a': 0.6, 'e': 0.021929768484685867}",25,16,15.690128395075023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3819,False,"{'a': 0.6, 'e': 0.02190783871620118}",25,16,15.185118852880786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3820,False,"{'a': 0.6, 'e': 0.02188593087748498}",20,9,7.1107720778205685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3821,False,"{'a': 0.6, 'e': 0.021864044946607493}",20,10,19.827265565448478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3822,False,"{'a': 0.6, 'e': 0.021842180901660888}",30,18,23.70502555139897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3823,False,"{'a': 0.6, 'e': 0.021820338720759225}",25,20,10.348661494790896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3824,False,"{'a': 0.6, 'e': 0.021798518382038466}",20,13,12.99732495009264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3825,False,"{'a': 0.6, 'e': 0.021776719863656428}",20,3,29.4760594388851,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3826,False,"{'a': 0.6, 'e': 0.02175494314379277}",20,11,17.934464468699655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3827,False,"{'a': 0.6, 'e': 0.021733188200648977}",25,16,19.517666867053144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3828,False,"{'a': 0.6, 'e': 0.021711455012448328}",30,4,44.20499607619562,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3829,False,"{'a': 0.6, 'e': 0.02168974355743588}",35,12,31.035246454753693,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3830,False,"{'a': 0.6, 'e': 0.021668053813878443}",20,12,14.638166902862178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3831,False,"{'a': 0.6, 'e': 0.021646385760064567}",25,19,9.721487231836363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3832,False,"{'a': 0.6, 'e': 0.0216247393743045}",25,16,18.027531786220784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3833,False,"{'a': 0.6, 'e': 0.0216031146349302}",25,17,17.50808084386602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3834,False,"{'a': 0.6, 'e': 0.021581511520295266}",25,9,23.419727623964537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3835,False,"{'a': 0.6, 'e': 0.021559930008774972}",30,18,22.326475703786727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3836,False,"{'a': 0.6, 'e': 0.021538370078766196}",20,11,19.6023704731548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3837,False,"{'a': 0.6, 'e': 0.021516831708687432}",30,20,19.391517379448015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3838,False,"{'a': 0.6, 'e': 0.021495314876978745}",25,17,14.026400194419926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3839,False,"{'a': 0.6, 'e': 0.021473819562101766}",20,13,14.464507705925831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3840,False,"{'a': 0.6, 'e': 0.021452345742539663}",20,8,21.08219241584597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3841,False,"{'a': 0.6, 'e': 0.021430893396797122}",30,20,16.21298816487394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3842,False,"{'a': 0.6, 'e': 0.021409462503400326}",20,12,16.442184213810382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3843,False,"{'a': 0.6, 'e': 0.021388053040896925}",25,14,21.42220723046582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3844,False,"{'a': 0.6, 'e': 0.02136666498785603}",20,14,12.841802462895048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3845,False,"{'a': 0.6, 'e': 0.021345298322868172}",35,25,19.199726436149525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3846,False,"{'a': 0.6, 'e': 0.021323953024545303}",25,15,5.348261811518,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3847,False,"{'a': 0.6, 'e': 0.021302629071520758}",20,13,13.898590462865807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3848,False,"{'a': 0.6, 'e': 0.021281326442449237}",35,21,26.086031434098324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3849,False,"{'a': 0.6, 'e': 0.02126004511600679}",20,14,9.231499182168793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3850,False,"{'a': 0.6, 'e': 0.021238785070890782}",20,12,16.36642930409008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3851,False,"{'a': 0.6, 'e': 0.021217546285819892}",35,9,43.86038114034864,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3852,False,"{'a': 0.6, 'e': 0.021196328739534073}",30,18,22.924534226161462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3853,False,"{'a': 0.6, 'e': 0.021175132410794537}",20,13,13.67928798491728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3854,False,"{'a': 0.6, 'e': 0.021153957278383744}",20,0,33.22739490702887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3855,False,"{'a': 0.6, 'e': 0.02113280332110536}",30,14,29.99613372651286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3856,False,"{'a': 0.6, 'e': 0.021111670517784255}",20,14,10.153078725602729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3857,False,"{'a': 0.6, 'e': 0.02109055884726647}",25,5,36.21439835800644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3858,False,"{'a': 0.6, 'e': 0.021069468288419203}",35,13,37.89492549273353,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3859,False,"{'a': 0.6, 'e': 0.021048398820130782}",25,3,38.878177400469326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3860,False,"{'a': 0.6, 'e': 0.021027350421310653}",20,13,13.862818423980846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3861,False,"{'a': 0.6, 'e': 0.021006323070889343}",25,12,22.582358514738115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3862,False,"{'a': 0.6, 'e': 0.020985316747818453}",25,18,15.032645146968628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3863,False,"{'a': 0.6, 'e': 0.020964331431070633}",20,12,19.06073069538189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3864,False,"{'a': 0.6, 'e': 0.020943367099639565}",25,20,9.636061976799025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3865,False,"{'a': 0.6, 'e': 0.020922423732539924}",30,22,15.849126807519507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3866,False,"{'a': 0.6, 'e': 0.020901501308807385}",20,9,18.768625647512923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3867,False,"{'a': 0.6, 'e': 0.020880599807498578}",25,2,39.369546468568075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3868,False,"{'a': 0.6, 'e': 0.02085971920769108}",25,2,28.531990465752866,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3869,False,"{'a': 0.6, 'e': 0.020838859488483387}",20,8,20.317353022776924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3870,False,"{'a': 0.6, 'e': 0.020818020628994904}",20,8,23.619876832686955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3871,False,"{'a': 0.6, 'e': 0.02079720260836591}",30,15,24.714813945184787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3872,False,"{'a': 0.6, 'e': 0.020776405405757543}",25,10,26.53388381281589,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3873,False,"{'a': 0.6, 'e': 0.020755629000351786}",30,22,17.285944151528373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3874,False,"{'a': 0.6, 'e': 0.020734873371351433}",20,11,18.535707911293628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3875,False,"{'a': 0.6, 'e': 0.02071413849798008}",20,4,15.182963146689954,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3876,False,"{'a': 0.6, 'e': 0.020693424359482102}",20,15,8.682916098285803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3877,False,"{'a': 0.6, 'e': 0.02067273093512262}",30,14,28.327196587010853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3878,False,"{'a': 0.6, 'e': 0.020652058204187498}",25,20,10.853144665736913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3879,False,"{'a': 0.6, 'e': 0.02063140614598331}",25,16,15.860407261802825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3880,False,"{'a': 0.6, 'e': 0.020610774739837325}",20,5,28.472303021001427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3881,False,"{'a': 0.6, 'e': 0.02059016396509749}",20,9,20.859434912912647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3882,False,"{'a': 0.6, 'e': 0.02056957380113239}",25,15,20.669204098925867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3883,False,"{'a': 0.6, 'e': 0.02054900422733126}",25,4,11.160422005523326,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
3884,False,"{'a': 0.6, 'e': 0.02052845522310393}",30,18,24.585385896415954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3885,False,"{'a': 0.6, 'e': 0.020507926767880824}",20,13,14.071739289223109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3886,False,"{'a': 0.6, 'e': 0.020487418841112943}",30,17,22.238645419409544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3887,False,"{'a': 0.6, 'e': 0.02046693142227183}",20,10,19.51237255273354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3888,False,"{'a': 0.6, 'e': 0.02044646449084956}",20,6,26.937019303529084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3889,False,"{'a': 0.6, 'e': 0.020426018026358708}",20,6,25.765616833860182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3890,False,"{'a': 0.6, 'e': 0.02040559200833235}",20,4,29.316522807337957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3891,False,"{'a': 0.6, 'e': 0.020385186416324017}",30,22,16.088576614756427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3892,False,"{'a': 0.6, 'e': 0.020364801229907692}",25,18,15.625980057745593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3893,False,"{'a': 0.6, 'e': 0.020344436428677785}",30,16,17.94865261067701,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3894,False,"{'a': 0.6, 'e': 0.020324091992249108}",20,1,9.512402414523779,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
3895,False,"{'a': 0.6, 'e': 0.02030376790025686}",20,14,14.254313211375784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3896,False,"{'a': 0.6, 'e': 0.020283464132356602}",20,7,24.825132859176357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3897,False,"{'a': 0.6, 'e': 0.020263180668224245}",25,15,22.004685827600966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3898,False,"{'a': 0.6, 'e': 0.020242917487556022}",30,22,15.839486859100894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3899,False,"{'a': 0.6, 'e': 0.020222674570068464}",30,21,15.788443313277405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3900,False,"{'a': 0.6, 'e': 0.020202451895498397}",30,21,14.624703253617122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3901,False,"{'a': 0.6, 'e': 0.020182249443602897}",30,14,33.85588418578748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3902,False,"{'a': 0.6, 'e': 0.020162067194159295}",25,14,21.843688316168944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3903,False,"{'a': 0.6, 'e': 0.020141905126965134}",25,13,25.304968055196845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3904,False,"{'a': 0.6, 'e': 0.02012176322183817}",30,17,26.566299044000786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3905,False,"{'a': 0.6, 'e': 0.020101641458616332}",30,21,18.961046417579208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3906,False,"{'a': 0.6, 'e': 0.020081539817157715}",20,14,10.726112901309278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3907,False,"{'a': 0.6, 'e': 0.020061458277340558}",20,12,15.641497913938334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3908,False,"{'a': 0.6, 'e': 0.02004139681906322}",20,13,-29.07116484093757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3909,False,"{'a': 0.6, 'e': 0.020021355422244154}",30,11,37.64247779474857,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3910,False,"{'a': 0.6, 'e': 0.02000133406682191}",20,11,9.154772291896405,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3911,False,"{'a': 0.6, 'e': 0.01998133273275509}",30,14,32.405572966607785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3912,False,"{'a': 0.6, 'e': 0.019961351400022333}",20,9,23.77402759242371,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3913,False,"{'a': 0.6, 'e': 0.01994139004862231}",30,21,17.7929406061874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3914,False,"{'a': 0.6, 'e': 0.01992144865857369}",30,22,15.209153432591759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3915,False,"{'a': 0.6, 'e': 0.019901527209915115}",25,10,27.19286278598617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3916,False,"{'a': 0.6, 'e': 0.0198816256827052}",20,12,12.744058249303452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3917,False,"{'a': 0.6, 'e': 0.019861744057022495}",25,17,14.063929366651628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3918,False,"{'a': 0.6, 'e': 0.01984188231296547}",30,22,16.397174643412797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3919,False,"{'a': 0.6, 'e': 0.019822040430652506}",25,13,26.00611588748607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3920,False,"{'a': 0.6, 'e': 0.019802218390221855}",25,20,7.472414641381719,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3921,False,"{'a': 0.6, 'e': 0.019782416171831633}",25,13,21.776336019496725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3922,False,"{'a': 0.6, 'e': 0.0197626337556598}",25,19,9.867355799990289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3923,False,"{'a': 0.6, 'e': 0.01974287112190414}",25,13,20.27258574960159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3924,False,"{'a': 0.6, 'e': 0.019723128250782238}",30,18,23.54633825199235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3925,False,"{'a': 0.6, 'e': 0.019703405122531454}",25,8,32.8945728468985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3926,False,"{'a': 0.6, 'e': 0.019683701717408922}",20,15,11.833664255132039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3927,False,"{'a': 0.6, 'e': 0.019664018015691512}",35,20,26.21640544208267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3928,False,"{'a': 0.6, 'e': 0.019644353997675824}",30,16,30.247276846591028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3929,False,"{'a': 0.6, 'e': 0.019624709643678146}",25,11,22.57599091754187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3930,False,"{'a': 0.6, 'e': 0.01960508493403447}",25,17,16.61872203703196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3931,False,"{'a': 0.6, 'e': 0.019585479849100435}",30,22,19.271153231873356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3932,False,"{'a': 0.6, 'e': 0.019565894369251335}",20,7,25.82789021424077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3933,False,"{'a': 0.6, 'e': 0.019546328474882083}",20,5,26.348593972763386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3934,False,"{'a': 0.6, 'e': 0.019526782146407202}",25,14,14.393544641913284,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3935,False,"{'a': 0.6, 'e': 0.019507255364260793}",20,12,4.194907557543334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3936,False,"{'a': 0.6, 'e': 0.019487748108896533}",25,13,23.952292397135675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3937,False,"{'a': 0.6, 'e': 0.019468260360787637}",20,16,6.651934689181926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3938,False,"{'a': 0.6, 'e': 0.019448792100426847}",30,11,27.15903484613415,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3939,False,"{'a': 0.6, 'e': 0.01942934330832642}",25,14,21.132260665740567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3940,False,"{'a': 0.6, 'e': 0.019409913965018094}",30,15,27.49515134609576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3941,False,"{'a': 0.6, 'e': 0.019390504051053078}",20,13,11.720866595485287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3942,False,"{'a': 0.6, 'e': 0.019371113547002022}",20,13,2.1318439265844313,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3943,False,"{'a': 0.6, 'e': 0.01935174243345502}",20,16,7.934104890756495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3944,False,"{'a': 0.6, 'e': 0.019332390691021568}",20,9,21.531270586328088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3945,False,"{'a': 0.6, 'e': 0.019313058300330546}",25,11,20.76025102608215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3946,False,"{'a': 0.6, 'e': 0.019293745242030213}",25,13,25.74998621155322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3947,False,"{'a': 0.6, 'e': 0.019274451496788185}",20,12,17.3730320265397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3948,False,"{'a': 0.6, 'e': 0.019255177045291397}",25,16,22.284545664002774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3949,False,"{'a': 0.6, 'e': 0.019235921868246103}",25,20,9.797480428672616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3950,False,"{'a': 0.6, 'e': 0.01921668594637786}",25,13,24.354046735364502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3951,False,"{'a': 0.6, 'e': 0.01919746926043148}",20,10,21.086984486576366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3952,False,"{'a': 0.6, 'e': 0.01917827179117105}",20,12,12.257743077269554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3953,False,"{'a': 0.6, 'e': 0.019159093519379878}",20,0,26.488744216257185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3954,False,"{'a': 0.6, 'e': 0.019139934425860497}",30,22,17.367757877890508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3955,False,"{'a': 0.6, 'e': 0.019120794491434636}",20,15,9.300840078724312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3956,False,"{'a': 0.6, 'e': 0.019101673696943204}",20,9,19.966315849928222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3957,False,"{'a': 0.6, 'e': 0.019082572023246258}",20,7,23.091667462679972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3958,False,"{'a': 0.6, 'e': 0.019063489451223013}",30,22,13.72246920663075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3959,False,"{'a': 0.6, 'e': 0.01904442596177179}",20,16,8.73725284698855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3960,False,"{'a': 0.6, 'e': 0.01902538153581002}",30,16,31.0815971710385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3961,False,"{'a': 0.6, 'e': 0.01900635615427421}",20,3,30.15709978044453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3962,False,"{'a': 0.6, 'e': 0.018987349798119935}",20,6,12.784196546875085,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3963,False,"{'a': 0.6, 'e': 0.018968362448321813}",20,16,9.781405360378688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3964,False,"{'a': 0.6, 'e': 0.018949394085873494}",30,15,30.61615551473959,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3965,False,"{'a': 0.6, 'e': 0.018930444691787618}",25,8,27.722976600223635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3966,False,"{'a': 0.6, 'e': 0.01891151424709583}",25,11,26.52890202317707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3967,False,"{'a': 0.6, 'e': 0.018892602732848734}",25,4,33.858624041459294,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3968,False,"{'a': 0.6, 'e': 0.018873710130115885}",30,2,46.57762180593317,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
3969,False,"{'a': 0.6, 'e': 0.01885483641998577}",30,18,21.881345237340106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3970,False,"{'a': 0.6, 'e': 0.018835981583565784}",25,13,25.258669283085357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3971,False,"{'a': 0.6, 'e': 0.018817145601982218}",25,16,16.92357931512726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3972,False,"{'a': 0.6, 'e': 0.018798328456380235}",25,17,13.97060808167065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3973,False,"{'a': 0.6, 'e': 0.018779530127923858}",20,11,17.99318910526384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
